press_id,publication_date,title,source_url
3129,2082-03-02,प्रतिवादी विकल पौडेलसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3129
3129,2082-03-02,प्रतिवादी विकल पौडेलसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3129
3129,2082-03-02,प्रतिवादी विकल पौडेलसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3129
3129,2082-03-02,प्रतिवादी विकल पौडेलसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3129
3128,2082-03-02,प्रतिवादी लक्ष्मण प्रसाद यादवसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3128
3128,2082-03-02,प्रतिवादी लक्ष्मण प्रसाद यादवसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3128
3128,2082-03-02,प्रतिवादी लक्ष्मण प्रसाद यादवसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3128
3128,2082-03-02,प्रतिवादी लक्ष्मण प्रसाद यादवसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3128
3127,2082-03-02,प्रतिवादी दीर्घ नारायण कोइराला रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3127
3127,2082-03-02,प्रतिवादी दीर्घ नारायण कोइराला रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3127
3127,2082-03-02,प्रतिवादी दीर्घ नारायण कोइराला रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3127
3127,2082-03-02,प्रतिवादी दीर्घ नारायण कोइराला रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3127
3126,2082-03-01,"जिल्ला बाँके, साविक नरैनापुर गाउँ विकास समितिको कार्यालयका तत्कालीन अध्यक्ष अजय कुमार श्रीवास्तवसमेत १७ जना उपर सार्वजनिक सम्पत्ति हिनामिना हानिनोक्सानी गरी गराई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3126
3126,2082-03-01,"जिल्ला बाँके, साविक नरैनापुर गाउँ विकास समितिको कार्यालयका तत्कालीन अध्यक्ष अजय कुमार श्रीवास्तवसमेत १७ जना उपर सार्वजनिक सम्पत्ति हिनामिना हानिनोक्सानी गरी गराई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3126
3125,2082-02-30,"यातायात व्यवस्था कार्यालय, भरतपुर, चितवनका कार्यालय सहायक (पाँचौं) ईन्द्रजित गुरुङ र बिचौलिया सुरज पाठकलाई नियन्त्रणमा लिइएको।",https://ciaa.gov.np/pressrelease/3125
3125,2082-02-30,"यातायात व्यवस्था कार्यालय, भरतपुर, चितवनका कार्यालय सहायक (पाँचौं) ईन्द्रजित गुरुङ र बिचौलिया सुरज पाठकलाई नियन्त्रणमा लिइएको।",https://ciaa.gov.np/pressrelease/3125
3124,2082-02-30,प्रतिवादी दान बहादुर के.सी. रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3124
3124,2082-02-30,प्रतिवादी दान बहादुर के.सी. रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3124
3124,2082-02-30,प्रतिवादी दान बहादुर के.सी. रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3124
3124,2082-02-30,प्रतिवादी दान बहादुर के.सी. रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3124
3123,2082-02-30,प्रतिवादी गोपाल रसाइलीसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3123
3123,2082-02-30,प्रतिवादी गोपाल रसाइलीसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3123
3123,2082-02-30,प्रतिवादी गोपाल रसाइलीसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3123
3123,2082-02-30,प्रतिवादी गोपाल रसाइलीसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3123
3122,2082-02-30,प्रतिवादी राम बल्लभ साहसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3122
3122,2082-02-30,प्रतिवादी राम बल्लभ साहसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3122
3122,2082-02-30,प्रतिवादी राम बल्लभ साहसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3122
3122,2082-02-30,प्रतिवादी राम बल्लभ साहसमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3122
3121,2082-02-30,प्रतिवादी नन्द किशोर गुप्तासमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3121
3121,2082-02-30,प्रतिवादी नन्द किशोर गुप्तासमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3121
3121,2082-02-30,प्रतिवादी नन्द किशोर गुप्तासमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3121
3121,2082-02-30,प्रतिवादी नन्द किशोर गुप्तासमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3121
3120,2082-02-29,नियन्त्रणमा लिइएको।,https://ciaa.gov.np/pressrelease/3120
3120,2082-02-29,नियन्त्रणमा लिइएको।,https://ciaa.gov.np/pressrelease/3120
3119,2082-02-29,"चक्रघट्टा गाउँपालिका सर्लाहीका तत्कालीन गाउँपालिका अध्यक्ष विक्रम यादवसमेत १० जना र स्काई राइज ट्रेडिङ कन्सर्न, एस.के.स्टोर्स, जियो टेक्निकल एण्ड इन्फ्रास्ट्रक्चर सोलुसन नेपाल उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3119
3119,2082-02-29,"चक्रघट्टा गाउँपालिका सर्लाहीका तत्कालीन गाउँपालिका अध्यक्ष विक्रम यादवसमेत १० जना र स्काई राइज ट्रेडिङ कन्सर्न, एस.के.स्टोर्स, जियो टेक्निकल एण्ड इन्फ्रास्ट्रक्चर सोलुसन नेपाल उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3119
3118,2082-02-28,"काठमाडौं महानगरपालिकाका तत्कालीन प्रमुख प्रशासकीय अधिकृत (हाल महानिर्देशक, सूचना तथा प्रसारण बिभाग) प्रदीप परियारसमेत ७ जना उपर सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3118
3118,2082-02-28,"काठमाडौं महानगरपालिकाका तत्कालीन प्रमुख प्रशासकीय अधिकृत (हाल महानिर्देशक, सूचना तथा प्रसारण बिभाग) प्रदीप परियारसमेत ७ जना उपर सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3118
3117,2082-02-27,"डि.एण्ड एन. बिल्डर्स प्रा.लि.का तत्कालीन प्रबन्ध निर्देशक तथा हाल मधेश प्रदेशका प्रदेश सभा सदस्य माननीय दिपेन्द्र कुमार ठाकुर, जिल्ला धनुषा, औरही गाउँपालिकाका तत्कालीन अध्यक्ष ब्रहमदेव यादवसमेत १७ उपर सार्वजनिक सम्पत्ति हिनामिना हानिनोक्सानी गरी गराई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर गरिएको छ।",https://ciaa.gov.np/pressrelease/3117
3117,2082-02-27,"डि.एण्ड एन. बिल्डर्स प्रा.लि.का तत्कालीन प्रबन्ध निर्देशक तथा हाल मधेश प्रदेशका प्रदेश सभा सदस्य माननीय दिपेन्द्र कुमार ठाकुर, जिल्ला धनुषा, औरही गाउँपालिकाका तत्कालीन अध्यक्ष ब्रहमदेव यादवसमेत १७ उपर सार्वजनिक सम्पत्ति हिनामिना हानिनोक्सानी गरी गराई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर गरिएको छ।",https://ciaa.gov.np/pressrelease/3117
3116,2082-02-27,"जिल्ला जाजरकोट, भेरी नगरपालिका वडा नं. १० रानीचौर सामुदायिक वन उपभोक्ता समूहका तत्कालीन अध्यक्ष कर्ण बहादुर शाही उपर सार्वजनिक सम्पत्ति हानी नोक्सानी, सरकारी कागजात सच्याएको एवं गलत लिखत तयार गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3116
3116,2082-02-27,"जिल्ला जाजरकोट, भेरी नगरपालिका वडा नं. १० रानीचौर सामुदायिक वन उपभोक्ता समूहका तत्कालीन अध्यक्ष कर्ण बहादुर शाही उपर सार्वजनिक सम्पत्ति हानी नोक्सानी, सरकारी कागजात सच्याएको एवं गलत लिखत तयार गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3116
3113,2082-02-26,नेपाल बैक लिमिटेड संचालक समितिका तत्कालीन अध्यक्ष डा. चन्द्र बहादुर अधिकारी समेत ५ जना उपर भुसाल हस्पिटालिटी अन्तर्गतको Radisson project को नेपाल बैक लिमिटेडबाट हुने ऋण प्रक्रियामा सहजीकरण गरिदिने भनी घुस/रिसवत लिई/दिई गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3113
3113,2082-02-26,नेपाल बैक लिमिटेड संचालक समितिका तत्कालीन अध्यक्ष डा. चन्द्र बहादुर अधिकारी समेत ५ जना उपर भुसाल हस्पिटालिटी अन्तर्गतको Radisson project को नेपाल बैक लिमिटेडबाट हुने ऋण प्रक्रियामा सहजीकरण गरिदिने भनी घुस/रिसवत लिई/दिई गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3113
3112,2082-02-26,नेपाल बैक लिमिटेड संचालक समितिका तत्कालीन अध्यक्ष डा. चन्द्र बहादुर अधिकारीसमेत २ जना उपर हिमाल तराई कन्सट्रक्सन प्रा.लि.को नेपाल बैक लिमिटेडबाट हुने ऋण प्रक्रियामा सहजीकरण गरिदिने भनी घुस/रिसवत लिई/दिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3112
3112,2082-02-26,नेपाल बैक लिमिटेड संचालक समितिका तत्कालीन अध्यक्ष डा. चन्द्र बहादुर अधिकारीसमेत २ जना उपर हिमाल तराई कन्सट्रक्सन प्रा.लि.को नेपाल बैक लिमिटेडबाट हुने ऋण प्रक्रियामा सहजीकरण गरिदिने भनी घुस/रिसवत लिई/दिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3112
3111,2082-02-26,नेपाल बैक लिमिटेडका संचालक समितिका तत्कालीन अध्यक्ष डा. चन्द्र बहादुर अधिकारीसमेत ६ जना उपर अकला देबी ट्रेडर्शको ऋण प्रक्रियामा सहजीकरण गरिदिने भनी घुस/रिसवत लिई/दिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3111
3111,2082-02-26,नेपाल बैक लिमिटेडका संचालक समितिका तत्कालीन अध्यक्ष डा. चन्द्र बहादुर अधिकारीसमेत ६ जना उपर अकला देबी ट्रेडर्शको ऋण प्रक्रियामा सहजीकरण गरिदिने भनी घुस/रिसवत लिई/दिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3111
3110,2082-02-26,"काठमाडौँ महानगरपालिका, काठमाडौँका तत्कालीन इन्जिनियर (उपनिर्देशक) रामबाबु महतो कोईरी उपर गैरकानूनी रुपमा सम्पत्ति आर्जन गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर गरिएको।",https://ciaa.gov.np/pressrelease/3110
3110,2082-02-26,"काठमाडौँ महानगरपालिका, काठमाडौँका तत्कालीन इन्जिनियर (उपनिर्देशक) रामबाबु महतो कोईरी उपर गैरकानूनी रुपमा सम्पत्ति आर्जन गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर गरिएको।",https://ciaa.gov.np/pressrelease/3110
3109,2082-02-26,"जिल्ला पर्सा, रामदेनी तिवारी आ.वि.मा कार्यरत नि.मा.वि. द्वितीय श्रेणीका शिक्षक चन्देश कुमार चौहान उपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3109
3109,2082-02-26,"जिल्ला पर्सा, रामदेनी तिवारी आ.वि.मा कार्यरत नि.मा.वि. द्वितीय श्रेणीका शिक्षक चन्देश कुमार चौहान उपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3109
3108,2082-02-26,"जिल्ला रौतहट, फतुवा विजयपुर नगरपालिकाका तत्कालीन प्रमुख प्रशासकीय अधिकृत शम्भु कुमार यादव, जनसवाल राष्ट्रिय दैनिकका सम्पादक, तराई पोष्टका प्रतिनिधि र प्रकाशकसमेत ५ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3108
3108,2082-02-26,"जिल्ला रौतहट, फतुवा विजयपुर नगरपालिकाका तत्कालीन प्रमुख प्रशासकीय अधिकृत शम्भु कुमार यादव, जनसवाल राष्ट्रिय दैनिकका सम्पादक, तराई पोष्टका प्रतिनिधि र प्रकाशकसमेत ५ जना उपर गैरकानूनी लाभ तथा हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3108
3107,2082-02-25,"नेपाल नमूना माध्यमिक विद्यालय, चितवनको विद्यालय व्यवस्थापन समितिका तत्कालीन अध्यक्ष तिलकराज शर्मा पौडेलसमेत ६ जना उपर नपाएको ओहदा पाएको भनी अधिकार दुरुपयोग गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3107
3107,2082-02-25,"नेपाल नमूना माध्यमिक विद्यालय, चितवनको विद्यालय व्यवस्थापन समितिका तत्कालीन अध्यक्ष तिलकराज शर्मा पौडेलसमेत ६ जना उपर नपाएको ओहदा पाएको भनी अधिकार दुरुपयोग गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3107
3106,2082-02-25,नेपाल आयल निगम लिमिटेड गण्डकी प्रादेशिक कार्यालय गगनगौंडा कास्कीका प्रादेशिक प्रमुख चितरंजन दाससमेत ५ जना र तालचोक स्थित पश्चिमाञ्चल ट्रेडर्स उपर सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3106
3106,2082-02-25,नेपाल आयल निगम लिमिटेड गण्डकी प्रादेशिक कार्यालय गगनगौंडा कास्कीका प्रादेशिक प्रमुख चितरंजन दाससमेत ५ जना र तालचोक स्थित पश्चिमाञ्चल ट्रेडर्स उपर सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3106
3105,2082-02-25,"नेपाल टेलिकमका तत्कालीन प्रबन्ध निर्देशक सुनिल पौडेल, तत्कालीन प्रमुख व्यावसायिक अधिकृत (हाल प्रबन्ध निर्देशक) संगिता पहाडी तथा AsiaInfo Yunghang Software (Beijing) Limited, China समेतका १८ जना उपर नेपाल दूरसञ्चार कम्पनी लिमिटेड/सार्वजनिक संस्थाको सम्पत्ति हिनामिना हानी नोक्सानी गरी गराई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3105
3105,2082-02-25,"नेपाल टेलिकमका तत्कालीन प्रबन्ध निर्देशक सुनिल पौडेल, तत्कालीन प्रमुख व्यावसायिक अधिकृत (हाल प्रबन्ध निर्देशक) संगिता पहाडी तथा AsiaInfo Yunghang Software (Beijing) Limited, China समेतका १८ जना उपर नेपाल दूरसञ्चार कम्पनी लिमिटेड/सार्वजनिक संस्थाको सम्पत्ति हिनामिना हानी नोक्सानी गरी गराई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3105
3104,2082-02-23,जिल्ला शिक्षा कार्यालय खोटाङका तत्कालीन जिल्ला शिक्षा अधिकारी ज्ञानमणि नेपालसमेत ९ जना उपर गैरकानूनी लाभ तथा हानी एवं गलत प्रतिवेदन तयार गरी गराई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3104
3104,2082-02-23,जिल्ला शिक्षा कार्यालय खोटाङका तत्कालीन जिल्ला शिक्षा अधिकारी ज्ञानमणि नेपालसमेत ९ जना उपर गैरकानूनी लाभ तथा हानी एवं गलत प्रतिवेदन तयार गरी गराई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3104
3103,2082-02-23,"सघन सहरी तथा भवन निर्माण आयोजना, रामेछापका तत्कालीन कार्यालय प्रमुखहरु अमर बहादुर थापा, नारायण प्रसाद भण्डारी, सुरेश कुमार वाग्लेसमेत ६ जना उपर कमिशन लिएको, गैरकानूनी लाभ तथा हानी, गैरकानूनी व्यापार व्यवसाय, सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर गरिएको छ।",https://ciaa.gov.np/pressrelease/3103
3103,2082-02-23,"सघन सहरी तथा भवन निर्माण आयोजना, रामेछापका तत्कालीन कार्यालय प्रमुखहरु अमर बहादुर थापा, नारायण प्रसाद भण्डारी, सुरेश कुमार वाग्लेसमेत ६ जना उपर कमिशन लिएको, गैरकानूनी लाभ तथा हानी, गैरकानूनी व्यापार व्यवसाय, सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर गरिएको छ।",https://ciaa.gov.np/pressrelease/3103
3102,2082-02-22,"पतञ्जली योग पीठ तथा आयूर्वेद कम्पनी नेपालले काभ्रेपलाञ्चोक जिल्लाको नासिकास्थान साँगा, महेन्द्रज्योतिमा कम्पनी संचालनको लागि हदबन्दीभन्दा बढी जग्गा खरिद गरेको, उक्त जग्गा कम मूल्यमा किनेर बढी मूल्यमा बेचबिखन गरेको सम्बन्धमा संघीय संसद प्रतिनिधीसभाका माननीय सदस्य तथा तत्कालीन प्रधानमन्त्री माधव कुमार नेपालसमेत ९३ जना उपर सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3102
3102,2082-02-22,"पतञ्जली योग पीठ तथा आयूर्वेद कम्पनी नेपालले काभ्रेपलाञ्चोक जिल्लाको नासिकास्थान साँगा, महेन्द्रज्योतिमा कम्पनी संचालनको लागि हदबन्दीभन्दा बढी जग्गा खरिद गरेको, उक्त जग्गा कम मूल्यमा किनेर बढी मूल्यमा बेचबिखन गरेको सम्बन्धमा संघीय संसद प्रतिनिधीसभाका माननीय सदस्य तथा तत्कालीन प्रधानमन्त्री माधव कुमार नेपालसमेत ९३ जना उपर सार्वजनिक सम्पत्ति हानी नोक्सानी गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3102
3101,2082-02-22,"सघन शहरी तथा भवन निर्माण आयोजना कार्यालय, ओखलढुंगामा कार्यरत इन्जिनियर सन्तोष कुमार यादव उपर बिगो रु.६,७०,०००।– कायम गरी घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3101
3101,2082-02-22,"सघन शहरी तथा भवन निर्माण आयोजना कार्यालय, ओखलढुंगामा कार्यरत इन्जिनियर सन्तोष कुमार यादव उपर बिगो रु.६,७०,०००।– कायम गरी घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3101
3100,2082-02-21,"जिल्ला नवलपरासी (बर्दघाट सुस्ता पश्चिम), नवलपरासी जिल्ला अदालत परासीमा कार्यरत कम्प्युटर अपरेटर राम लखन बनियासमेत २ जना उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3100
3100,2082-02-21,"जिल्ला नवलपरासी (बर्दघाट सुस्ता पश्चिम), नवलपरासी जिल्ला अदालत परासीमा कार्यरत कम्प्युटर अपरेटर राम लखन बनियासमेत २ जना उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3100
3099,2082-02-21,प्रतिवादी मान बहादुर खड्कासमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3099
3099,2082-02-21,प्रतिवादी मान बहादुर खड्कासमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3099
3099,2082-02-21,प्रतिवादी मान बहादुर खड्कासमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3099
3099,2082-02-21,प्रतिवादी मान बहादुर खड्कासमेत रहेको भ्रष्टाचार मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदन गरिएको।,https://ciaa.gov.np/pressrelease/3099
3098,2082-02-20,"तिलाठी कोईलाडी गाउँपालिकाका तत्कालीन प्रमुख प्रशासकीय अधिकृत सुरेन्द्र कुमार यादव, टाईम्स रिपब्लिक मिडिया प्रा.लि.का संस्थापक सदस्य, डच मिडिया प्रा.लि.का निर्देशक, प्रभाव राष्ट्रिय दैनिक प्रा.लि. का प्रबन्ध निर्देशकसमेत ५ जना र मिडिया प्रा.लि. उपर गैरकानूनी लाभ हानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3098
